mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_fit_prior,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,estimator,n_tokens,tokenizer,best_estimator,best_parameters,param_C,param_fit_intercept,param_penalty,param_solver,param_n_neighbors,param_p,param_weights
0.0010555267333984375,0.0002287239483810382,0.00264124870300293,0.00023339451695753366,,,"{'n_neighbors': 2, 'p': 1, 'weights': 'distance'}",0.7083333333333334,0.625,0.5,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.4583333333333333,0.4166666666666667,0.4583333333333333,0.6521739130434783,0.5443840579710144,0.08837999296729895,9,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,2.0,1.0,distance
0.000875091552734375,0.0001807375185978398,0.002300572395324707,0.00019573517886243874,,,"{'n_neighbors': 2, 'p': 2, 'weights': 'uniform'}",0.5833333333333334,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.375,0.5,0.5833333333333334,0.5,0.5416666666666666,0.5217391304347826,0.5355072463768116,0.0709682635686012,11,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,2.0,2.0,uniform
0.0008311986923217774,0.00011899433067136593,0.002607989311218262,0.0003967130990712447,,,"{'n_neighbors': 2, 'p': 2, 'weights': 'distance'}",0.7083333333333334,0.6666666666666666,0.5416666666666666,0.5,0.4166666666666667,0.625,0.5,0.5416666666666666,0.5833333333333334,0.5217391304347826,0.5605072463768115,0.08247908087368902,3,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,2.0,2.0,distance
0.0009565591812133789,0.00017398566855001058,0.002164888381958008,0.00048348478935408194,,,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.6666666666666666,0.625,0.5,0.5416666666666666,0.5833333333333334,0.4166666666666667,0.4583333333333333,0.5416666666666666,0.5416666666666666,0.6086956521739131,0.5483695652173913,0.07256356352841878,6,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,5.0,1.0,uniform
0.0009738922119140625,0.0002302782554746541,0.0027962684631347655,0.0005862280335979496,,,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.7083333333333334,0.625,0.5833333333333334,0.5,0.5416666666666666,0.4583333333333333,0.4583333333333333,0.5833333333333334,0.5,0.6521739130434783,0.5610507246376812,0.08000624352080557,2,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,5.0,1.0,distance
0.0007941722869873047,0.00010431182037358995,0.0021780729293823242,0.00011734672065762662,,,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.625,0.625,0.5416666666666666,0.5833333333333334,0.375,0.5,0.6666666666666666,0.5,0.5,0.5652173913043478,0.5481884057971014,0.08022806050828883,8,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,5.0,2.0,uniform
0.0008383750915527344,0.0001537122207501734,0.0026131153106689455,0.0005720269980610826,,,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.375,0.5,0.625,0.5,0.5,0.5652173913043478,0.5481884057971015,0.07803409172085898,7,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,5.0,2.0,distance
0.0009606361389160156,0.0001455617105435796,0.002147412300109863,0.00025955382411958837,,,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.5416666666666666,0.4583333333333333,0.625,0.625,0.4166666666666667,0.5,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.6956521739130435,0.5653985507246377,0.08581087855748228,1,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,10.0,1.0,uniform
0.0008083581924438477,0.00016429103208246272,0.002265048027038574,0.00013150508573928058,,,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.6666666666666666,0.5,0.625,0.5,0.4166666666666667,0.4583333333333333,0.5416666666666666,0.5833333333333334,0.5833333333333334,0.6521739130434783,0.5527173913043477,0.07941914107124311,4,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,10.0,1.0,distance
0.0008392095565795899,0.00010435809982019777,0.002188277244567871,0.00015789967865693984,,,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.4166666666666667,0.625,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5,0.625,0.5,0.5416666666666666,0.6956521739130435,0.5403985507246377,0.10176274680481594,10,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,10.0,2.0,uniform
0.0008870124816894531,0.00021420070232782722,0.0025826215744018553,0.0004194265721922994,,,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.4583333333333333,0.625,0.5416666666666666,0.5416666666666666,0.4583333333333333,0.5,0.625,0.5,0.5833333333333334,0.6521739130434783,0.5485507246376812,0.06687604957786725,5,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1)","{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",,,,,10.0,2.0,distance
