mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_fit_prior,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,estimator,n_tokens,tokenizer,best_estimator,best_parameters,param_C,param_fit_intercept,param_penalty,param_solver,param_n_neighbors,param_p,param_weights
0.13519542217254638,0.01161442944662918,0.0008382081985473632,0.0001100848600355439,,,"{'C': 0.1, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'liblinear'}",0.7247557003257329,0.7068403908794788,0.6954397394136808,0.7182410423452769,0.7198697068403909,0.7035830618892508,0.7133550488599348,0.7084690553745928,0.6938110749185668,0.7194127243066885,0.7103777545153594,0.010045256745020395,22,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.1,True,l2,liblinear,,,
0.9086907386779786,0.026779865240623823,0.0009659767150878906,0.00016206488490054413,,,"{'C': 0.1, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'saga'}",0.7296416938110749,0.7149837133550488,0.7019543973941368,0.7182410423452769,0.7280130293159609,0.7068403908794788,0.7263843648208469,0.7182410423452769,0.7019543973941368,0.7226753670473083,0.7168929438708546,0.009820206098961323,18,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.1,True,l2,saga,,,
0.1801992177963257,0.012030689087159393,0.0009703159332275391,0.00019231826862029766,,,"{'C': 0.1, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'liblinear'}",0.7149837133550488,0.7068403908794788,0.6938110749185668,0.7133550488599348,0.7198697068403909,0.7052117263843648,0.7231270358306189,0.7149837133550488,0.7019543973941368,0.7226753670473083,0.7116812174864897,0.009070749976095383,20,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.1,False,l1,liblinear,,,
0.3757291316986084,0.03268397655686725,0.0009309053421020508,0.00018237834623789666,,,"{'C': 0.1, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'saga'}",0.7231270358306189,0.7035830618892508,0.6921824104234527,0.7117263843648208,0.7117263843648208,0.7003257328990228,0.7231270358306189,0.7117263843648208,0.6986970684039088,0.7145187601957586,0.7090740258567094,0.009723248225417163,24,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.1,False,l1,saga,,,
0.2026686429977417,0.04802457311919683,0.001050710678100586,0.00018455255172802906,,,"{'C': 0.1, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'liblinear'}",0.7247557003257329,0.7068403908794788,0.6970684039087948,0.7182410423452769,0.7182410423452769,0.7035830618892508,0.7166123778501629,0.7100977198697068,0.6970684039087948,0.7226753670473083,0.7115183510369784,0.009594357458919577,21,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.1,False,l2,liblinear,,,
0.19306106567382814,0.015924514104411962,0.0008072137832641601,6.56280259051069e-05,,,"{'C': 0.1, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.7312703583061889,0.7182410423452769,0.7035830618892508,0.7231270358306189,0.7328990228013029,0.7117263843648208,0.7263843648208469,0.7198697068403909,0.7068403908794788,0.7275693311582382,0.7201510699236414,0.009566951337542942,17,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.1,False,l2,saga,,,
1.5604607343673706,0.07622194624956376,0.0009727716445922851,0.00015844752217330886,,,"{'C': 0.5, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'liblinear'}",0.8241042345276873,0.8355048859934854,0.7964169381107492,0.7947882736156352,0.8175895765472313,0.7915309446254072,0.7980456026058632,0.8241042345276873,0.7947882736156352,0.8140293637846656,0.8090902327954048,0.014984075502793244,9,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.5,True,l1,liblinear,,,
1.8276281833648682,0.0324383012709477,0.0009734630584716797,0.0003017284095212479,,,"{'C': 0.5, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.8403908794788274,0.8420195439739414,0.8127035830618893,0.8127035830618893,0.8257328990228013,0.8045602605863192,0.8110749185667753,0.8143322475570033,0.8013029315960912,0.831973898858075,0.8196794745763614,0.013718903451131073,5,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.5,True,l1,saga,,,
0.3110500812530518,0.06748810597652641,0.0010715007781982421,0.00018847614648305486,,,"{'C': 0.5, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'liblinear'}",0.7703583061889251,0.7736156351791531,0.755700325732899,0.758957654723127,0.7736156351791531,0.758957654723127,0.7719869706840391,0.758957654723127,0.749185667752443,0.7699836867862969,0.7641319191672291,0.008302986749003224,15,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.5,True,l2,liblinear,,,
0.9382611513137817,0.030932738573995686,0.0009488582611083985,0.00020604535288515976,,,"{'C': 0.5, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'saga'}",0.7899022801302932,0.8013029315960912,0.7671009771986971,0.7671009771986971,0.7931596091205212,0.7736156351791531,0.7947882736156352,0.7866449511400652,0.7768729641693811,0.7895595432300163,0.7840048142578551,0.011411403554481179,13,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.5,True,l2,saga,,,
0.2807079076766968,0.020923670958953665,0.0009686470031738282,0.0001804401770518948,,,"{'C': 0.5, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'liblinear'}",0.8159609120521173,0.8192182410423453,0.7882736156351792,0.7931596091205212,0.8241042345276873,0.7899022801302932,0.7980456026058632,0.8094462540716613,0.7980456026058632,0.8123980424143556,0.8048554394205887,0.012272726669564497,10,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.5,False,l1,liblinear,,,
0.5021175861358642,0.045393438764935436,0.0009674072265625,0.00023091969169466466,,,"{'C': 0.5, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'saga'}",0.8355048859934854,0.8420195439739414,0.7980456026058632,0.8013029315960912,0.8273615635179153,0.7980456026058632,0.8078175895765473,0.8175895765472313,0.7964169381107492,0.8270799347471451,0.8151184169274833,0.01617168802816756,6,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.5,False,l1,saga,,,
0.2545096158981323,0.05507838252404833,0.0009774208068847657,0.00014926458629037137,,,"{'C': 0.5, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'liblinear'}",0.7752442996742671,0.7687296416938111,0.752442996742671,0.762214983713355,0.7687296416938111,0.750814332247557,0.7687296416938111,0.758957654723127,0.742671009771987,0.7732463295269169,0.7621780531481315,0.010182367233504313,16,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.5,False,l2,liblinear,,,
0.19631168842315674,0.019360146371920937,0.000908970832824707,0.00018342237968805317,,,"{'C': 0.5, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.7931596091205212,0.7980456026058632,0.7671009771986971,0.7671009771986971,0.7947882736156352,0.7671009771986971,0.7915309446254072,0.7866449511400652,0.7703583061889251,0.7846655791190864,0.7820496198011594,0.012109934038664777,14,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.5,False,l2,saga,,,
2.773116397857666,0.21118841719042403,0.000965571403503418,0.0001977673260954668,,,"{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'liblinear'}",0.8583061889250815,0.8403908794788274,0.8143322475570033,0.8143322475570033,0.8420195439739414,0.8192182410423453,0.8208469055374593,0.8306188925081434,0.8110749185667753,0.8384991843393148,0.8289639249485894,0.014712939534102548,3,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",1.0,True,l1,liblinear,,,
1.9059762001037597,0.06259405784772011,0.0009143352508544922,0.00015175094400191283,,,"{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",0.8566775244299675,0.8469055374592834,0.8273615635179153,0.8208469055374593,0.8534201954397395,0.8322475570032574,0.8387622149837134,0.8338762214983714,0.8241042345276873,0.8466557911908646,0.8380857745588258,0.011798154481906489,1,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",1.0,True,l1,saga,,,
0.352068829536438,0.07398217786076393,0.0010391473770141602,0.0002731415738122611,,,"{'C': 1.0, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'liblinear'}",0.8013029315960912,0.8061889250814332,0.7671009771986971,0.7719869706840391,0.8045602605863192,0.7833876221498371,0.8013029315960912,0.7915309446254072,0.7801302931596091,0.7960848287112561,0.790357668538878,0.013257653628605679,11,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",1.0,True,l2,liblinear,,,
0.9654781818389893,0.04698510690710299,0.0008409976959228516,6.914863877259376e-05,,,"{'C': 1.0, 'fit_intercept': True, 'penalty': 'l2', 'solver': 'saga'}",0.8403908794788274,0.8403908794788274,0.7980456026058632,0.8029315960912052,0.8241042345276873,0.7931596091205212,0.8094462540716613,0.8094462540716613,0.8013029315960912,0.8189233278955954,0.8138141568937941,0.015915430811039293,7,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",1.0,True,l2,saga,,,
0.3835450649261475,0.023998759658353398,0.0009267568588256836,0.0001478437607637832,,,"{'C': 1.0, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'liblinear'}",0.8420195439739414,0.8338762214983714,0.8061889250814332,0.8110749185667753,0.8322475570032574,0.8078175895765473,0.8175895765472313,0.8289902280130294,0.8061889250814332,0.8270799347471451,0.8213073420089165,0.012476540631348426,4,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",1.0,False,l1,liblinear,,,
1.2768893480300902,0.27307619084071133,0.0008840560913085938,0.0001399386268236012,,,"{'C': 1.0, 'fit_intercept': False, 'penalty': 'l1', 'solver': 'saga'}",0.8566775244299675,0.8517915309446255,0.8306188925081434,0.8224755700325733,0.8387622149837134,0.8257328990228013,0.8289902280130294,0.8338762214983714,0.8192182410423453,0.8401305057096248,0.8348273828185195,0.011577684237455635,2,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",1.0,False,l1,saga,,,
0.22639570236206055,0.04039722573160678,0.0009847640991210937,0.00019820097131062323,,,"{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'liblinear'}",0.7980456026058632,0.8029315960912052,0.7687296416938111,0.7703583061889251,0.7947882736156352,0.7752442996742671,0.7931596091205212,0.7899022801302932,0.7801302931596091,0.7862969004893964,0.7859586802769527,0.011263367703974875,12,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",1.0,False,l2,liblinear,,,
0.17995679378509521,0.010943105769811466,0.000957489013671875,0.0001674423033747787,,,"{'C': 1.0, 'fit_intercept': False, 'penalty': 'l2', 'solver': 'saga'}",0.8306188925081434,0.8355048859934854,0.7947882736156352,0.7980456026058632,0.8192182410423453,0.7931596091205212,0.8094462540716613,0.8110749185667753,0.8029315960912052,0.8221859706362153,0.811697424425185,0.014105412823423365,8,LogisticRegression,300,roberta-base,"LogisticRegression(penalty='l1', solver='saga')","{'C': 1.0, 'fit_intercept': True, 'penalty': 'l1', 'solver': 'saga'}",1.0,False,l2,saga,,,
0.003095245361328125,0.001134146927287416,0.4381855010986328,0.01159513572236633,,,"{'n_neighbors': 2, 'p': 1, 'weights': 'uniform'}",0.8501628664495114,0.8289902280130294,0.8241042345276873,0.8322475570032574,0.8469055374592834,0.8273615635179153,0.8517915309446255,0.8583061889250815,0.8371335504885994,0.8482871125611745,0.8405290369890166,0.011370760358840564,5,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,2.0,1.0,uniform
0.0025911569595336915,0.00043499558878101936,0.4169224739074707,0.010789812814911197,,,"{'n_neighbors': 2, 'p': 1, 'weights': 'distance'}",0.8241042345276873,0.8175895765472313,0.8110749185667753,0.8306188925081434,0.8420195439739414,0.8175895765472313,0.8338762214983714,0.8355048859934854,0.8241042345276873,0.8433931484502447,0.8279875233140798,0.01031878461010649,11,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,2.0,1.0,distance
0.0032691001892089845,0.0005885656132950573,0.458432674407959,0.033071808278252186,,,"{'n_neighbors': 2, 'p': 2, 'weights': 'uniform'}",0.8355048859934854,0.8224755700325733,0.8338762214983714,0.8143322475570033,0.8534201954397395,0.8289902280130294,0.8306188925081434,0.8420195439739414,0.8159609120521173,0.8156606851549756,0.8292859382223379,0.011997562808524079,10,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,2.0,2.0,uniform
0.003215193748474121,0.0007824299535629713,0.4386587381362915,0.017738112929951415,,,"{'n_neighbors': 2, 'p': 2, 'weights': 'distance'}",0.8355048859934854,0.8061889250814332,0.8306188925081434,0.8061889250814332,0.8485342019543974,0.8420195439739414,0.8257328990228013,0.8289902280130294,0.8029315960912052,0.8140293637846656,0.8240739461504536,0.015193465088488704,12,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,2.0,2.0,distance
0.003058123588562012,0.0006930078437878066,0.4501916170120239,0.009691178788667562,,,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.8469055374592834,0.8501628664495114,0.8322475570032574,0.8371335504885994,0.8648208469055375,0.8371335504885994,0.8355048859934854,0.8599348534201955,0.8403908794788274,0.8401305057096248,0.8444365033396922,0.010317590860725796,2,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,5.0,1.0,uniform
0.0032050609588623047,0.0007714215263800867,0.44892866611480714,0.02335817874264399,,,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.8517915309446255,0.8436482084690554,0.8257328990228013,0.8338762214983714,0.8615635179153095,0.8322475570032574,0.8322475570032574,0.8599348534201955,0.8371335504885994,0.8450244698205547,0.8423200365586029,0.011643113950026093,3,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,5.0,1.0,distance
0.002730536460876465,0.0008328525225545164,0.3976349592208862,0.0233457751033652,,,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.8452768729641694,0.8289902280130294,0.8387622149837134,0.8224755700325733,0.8517915309446255,0.8289902280130294,0.8436482084690554,0.8436482084690554,0.8241042345276873,0.8287112561174551,0.8356398552534394,0.00966734106407873,8,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,5.0,2.0,uniform
0.002561140060424805,0.000449173463068138,0.3724021911621094,0.01366601628366959,,,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.8485342019543974,0.8224755700325733,0.8208469055374593,0.8241042345276873,0.8583061889250815,0.8371335504885994,0.8436482084690554,0.8452768729641694,0.8241042345276873,0.8189233278955954,0.8343353295322306,0.013266344964090437,9,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,5.0,2.0,distance
0.0028266668319702148,0.0007464196120136478,0.4364931106567383,0.017108580118505246,,,"{'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.8452768729641694,0.8420195439739414,0.8159609120521173,0.8306188925081434,0.8680781758957655,0.8306188925081434,0.8420195439739414,0.8469055374592834,0.8355048859934854,0.8417618270799347,0.8398765084408926,0.012841801279779592,6,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,10.0,1.0,uniform
0.0025558233261108398,0.0005038331279030139,0.47960705757141114,0.03494434653227502,,,"{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.8566775244299675,0.8485342019543974,0.8387622149837134,0.8469055374592834,0.8697068403908795,0.8289902280130294,0.8420195439739414,0.8469055374592834,0.8322475570032574,0.8548123980424144,0.8465561583710167,0.011425160027165383,1,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,10.0,1.0,distance
0.0031944036483764647,0.0009106149799926141,0.39161217212677,0.036303080536255666,,,"{'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.8534201954397395,0.8371335504885994,0.8224755700325733,0.8273615635179153,0.8680781758957655,0.8355048859934854,0.8338762214983714,0.8517915309446255,0.8175895765472313,0.8287112561174551,0.8375942526475761,0.014873033961160987,7,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,10.0,2.0,uniform
0.00272829532623291,0.0008065706454468529,0.3757380485534668,0.028185012939392767,,,"{'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.8566775244299675,0.8306188925081434,0.8355048859934854,0.8338762214983714,0.8664495114006515,0.8387622149837134,0.8420195439739414,0.8648208469055375,0.8143322475570033,0.8287112561174551,0.8411773145368271,0.015866701089827944,4,KNeighborsClassifier,300,roberta-base,"KNeighborsClassifier(n_neighbors=10, p=1, weights='distance')","{'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",,,,,10.0,2.0,distance
